backend,backend_status,campaign_id,campaign_type,case_id,counts,discretization_error,expected_p_k,family,fetch_status,fetched_utc,function_kind,grid_points,group_id,job_id,k,ks,logical_metrics,m_objective,num_qubits,optimization_level,p_abs_dev,p_hat,prepared_utc,purpose,qasm_path,quadrature_value,rule,runtime_options,seed,shots,submitted,submitted_utc,transpile_seconds,transpiled_metrics,transpiled_two_qubit_depth,true_integral,usage_before_submission
ibm_kingston,"{""operational"": true, ""pending_jobs"": 313, ""status_msg"": ""active""}",phase15b_quadrature_microcampaign_ibm_kingston,quadrature_qae_mlae,g1,"{""000"": 454, ""001"": 173, ""010"": 325, ""011"": 48, ""100"": 45, ""101"": 330, ""110"": 194, ""111"": 479}",1.3322676295501878e-15,0.5000000000000001,calibration,DONE,2026-08-11T20:31:36.847660+00:00,sin2_half,4,g1_n2_midpoint,d9sbmcvpemts73cthmg0,0,"[0, 1]","{""depth"": 3, ""multi_qubit_gate_count"": 1, ""num_clbits"": 3, ""num_qubits"": 3, ""one_qubit_gate_count"": 2, ""operation_counts"": {""h"": 2, ""measure"": 3, ""ucry"": 1}, ""size"": 6, ""swap_count"": 0, ""two_qubit_gate_count"": 0, ""width"": 6}",1048,2,2,0.011718749999999889,0.51171875,2026-08-09T17:37:56.006887+00:00,lowest-cost non-degenerate calibration quadrature case,/Users/antoniofalco/Library/CloudStorage/Dropbox/TENSORS/Quantum_TENSORS/IBM_Quantum_Proposal/grover-rudolph-qae-benchmark/results/hardware/phase15b_quadrature_microcampaign_ibm_kingston/20260809T173754Z/circuits/g1_n2_midpoint_k0.qasm,0.5,midpoint,"{""dynamical_decoupling"": {""enable"": true, ""scheduling_method"": ""alap"", ""sequence_type"": ""XY4""}, ""twirling"": {""enable_gates"": true, ""enable_measure"": true, ""num_randomizations"": 32, ""shots_per_randomization"": 64, ""strategy"": ""active-accum""}}",12345,2048,True,2026-08-09T17:38:59.359949+00:00,1.2166814589872956,"{""depth"": 18, ""multi_qubit_gate_count"": 0, ""num_clbits"": 3, ""num_qubits"": 156, ""one_qubit_gate_count"": 19, ""operation_counts"": {""cz"": 4, ""measure"": 3, ""rz"": 10, ""sx"": 7, ""x"": 2}, ""size"": 26, ""swap_count"": 0, ""two_qubit_gate_count"": 4, ""width"": 159}",4,0.5000000000000013,"{""estimated_remaining_seconds"": 9310.0, ""usage_allocation_seconds"": 10800, ""usage_consumed_seconds"": 1490, ""usage_limit_reached"": false, ""usage_limit_seconds"": 10800, ""usage_period"": {""end_time"": ""2027-08-02T17:13:13.026Z"", ""start_time"": ""2026-08-02T17:13:13.026Z""}}"
ibm_kingston,"{""operational"": true, ""pending_jobs"": 313, ""status_msg"": ""active""}",phase15b_quadrature_microcampaign_ibm_kingston,quadrature_qae_mlae,g1,"{""000"": 470, ""001"": 186, ""010"": 293, ""011"": 59, ""100"": 67, ""101"": 328, ""110"": 218, ""111"": 427}",1.3322676295501878e-15,0.4999999999999996,calibration,DONE,2026-08-11T20:31:37.618096+00:00,sin2_half,4,g1_n2_midpoint,d9sbmd0pdb6s73e5rk50,1,"[0, 1]","{""depth"": 11, ""multi_qubit_gate_count"": 4, ""num_clbits"": 3, ""num_qubits"": 3, ""one_qubit_gate_count"": 15, ""operation_counts"": {""ccx"": 1, ""h"": 8, ""measure"": 3, ""ucry"": 2, ""ucry_dg"": 1, ""x"": 6, ""z"": 1}, ""size"": 22, ""swap_count"": 0, ""two_qubit_gate_count"": 0, ""width"": 6}",1040,2,2,0.007812500000000389,0.5078125,2026-08-09T17:37:56.018793+00:00,lowest-cost non-degenerate calibration quadrature case,/Users/antoniofalco/Library/CloudStorage/Dropbox/TENSORS/Quantum_TENSORS/IBM_Quantum_Proposal/grover-rudolph-qae-benchmark/results/hardware/phase15b_quadrature_microcampaign_ibm_kingston/20260809T173754Z/circuits/g1_n2_midpoint_k1.qasm,0.5,midpoint,"{""dynamical_decoupling"": {""enable"": true, ""scheduling_method"": ""alap"", ""sequence_type"": ""XY4""}, ""twirling"": {""enable_gates"": true, ""enable_measure"": true, ""num_randomizations"": 32, ""shots_per_randomization"": 64, ""strategy"": ""active-accum""}}",12345,2048,True,2026-08-09T17:39:00.768072+00:00,0.010040499968454242,"{""depth"": 72, ""multi_qubit_gate_count"": 0, ""num_clbits"": 3, ""num_qubits"": 156, ""one_qubit_gate_count"": 72, ""operation_counts"": {""cz"": 19, ""measure"": 3, ""rz"": 33, ""sx"": 38, ""x"": 1}, ""size"": 94, ""swap_count"": 0, ""two_qubit_gate_count"": 19, ""width"": 159}",19,0.5000000000000013,"{""estimated_remaining_seconds"": 9310.0, ""usage_allocation_seconds"": 10800, ""usage_consumed_seconds"": 1490, ""usage_limit_reached"": false, ""usage_limit_seconds"": 10800, ""usage_period"": {""end_time"": ""2027-08-02T17:13:13.026Z"", ""start_time"": ""2026-08-02T17:13:13.026Z""}}"
ibm_kingston,"{""operational"": true, ""pending_jobs"": 313, ""status_msg"": ""active""}",phase15b_quadrature_microcampaign_ibm_kingston,quadrature_qae_mlae,g2,"{""000"": 395, ""001"": 82, ""010"": 107, ""011"": 431, ""100"": 96, ""101"": 401, ""110"": 423, ""111"": 113}",0.0,0.5000000000000001,calibration,DONE,2026-08-11T20:31:38.835795+00:00,sin2,4,g2_n2_midpoint,d9sbmd8pdb6s73e5rk5g,0,"[0, 1, 2]","{""depth"": 3, ""multi_qubit_gate_count"": 1, ""num_clbits"": 3, ""num_qubits"": 3, ""one_qubit_gate_count"": 2, ""operation_counts"": {""h"": 2, ""measure"": 3, ""ucry"": 1}, ""size"": 6, ""swap_count"": 0, ""two_qubit_gate_count"": 0, ""width"": 6}",1033,2,2,0.004394531249999889,0.50439453125,2026-08-09T17:37:56.040027+00:00,quadratic angle-structured calibration with k=2,/Users/antoniofalco/Library/CloudStorage/Dropbox/TENSORS/Quantum_TENSORS/IBM_Quantum_Proposal/grover-rudolph-qae-benchmark/results/hardware/phase15b_quadrature_microcampaign_ibm_kingston/20260809T173754Z/circuits/g2_n2_midpoint_k0.qasm,0.5,midpoint,"{""dynamical_decoupling"": {""enable"": true, ""scheduling_method"": ""alap"", ""sequence_type"": ""XY4""}, ""twirling"": {""enable_gates"": true, ""enable_measure"": true, ""num_randomizations"": 32, ""shots_per_randomization"": 64, ""strategy"": ""active-accum""}}",12345,2048,True,2026-08-09T17:39:02.069547+00:00,0.004890959011390805,"{""depth"": 14, ""multi_qubit_gate_count"": 0, ""num_clbits"": 3, ""num_qubits"": 156, ""one_qubit_gate_count"": 12, ""operation_counts"": {""cz"": 4, ""measure"": 3, ""rz"": 7, ""sx"": 5}, ""size"": 19, ""swap_count"": 0, ""two_qubit_gate_count"": 4, ""width"": 159}",4,0.5,"{""estimated_remaining_seconds"": 9310.0, ""usage_allocation_seconds"": 10800, ""usage_consumed_seconds"": 1490, ""usage_limit_reached"": false, ""usage_limit_seconds"": 10800, ""usage_period"": {""end_time"": ""2027-08-02T17:13:13.026Z"", ""start_time"": ""2026-08-02T17:13:13.026Z""}}"
ibm_kingston,"{""operational"": true, ""pending_jobs"": 313, ""status_msg"": ""active""}",phase15b_quadrature_microcampaign_ibm_kingston,quadrature_qae_mlae,g2,"{""000"": 370, ""001"": 116, ""010"": 117, ""011"": 383, ""100"": 115, ""101"": 417, ""110"": 414, ""111"": 116}",0.0,0.4999999999999996,calibration,DONE,2026-08-11T20:31:39.742013+00:00,sin2,4,g2_n2_midpoint,d9sbmdpdsedc73ahj79g,1,"[0, 1, 2]","{""depth"": 11, ""multi_qubit_gate_count"": 4, ""num_clbits"": 3, ""num_qubits"": 3, ""one_qubit_gate_count"": 15, ""operation_counts"": {""ccx"": 1, ""h"": 8, ""measure"": 3, ""ucry"": 2, ""ucry_dg"": 1, ""x"": 6, ""z"": 1}, ""size"": 22, ""swap_count"": 0, ""two_qubit_gate_count"": 0, ""width"": 6}",1062,2,2,0.01855468750000039,0.5185546875,2026-08-09T17:37:56.046469+00:00,quadratic angle-structured calibration with k=2,/Users/antoniofalco/Library/CloudStorage/Dropbox/TENSORS/Quantum_TENSORS/IBM_Quantum_Proposal/grover-rudolph-qae-benchmark/results/hardware/phase15b_quadrature_microcampaign_ibm_kingston/20260809T173754Z/circuits/g2_n2_midpoint_k1.qasm,0.5,midpoint,"{""dynamical_decoupling"": {""enable"": true, ""scheduling_method"": ""alap"", ""sequence_type"": ""XY4""}, ""twirling"": {""enable_gates"": true, ""enable_measure"": true, ""num_randomizations"": 32, ""shots_per_randomization"": 64, ""strategy"": ""active-accum""}}",12345,2048,True,2026-08-09T17:39:03.291208+00:00,0.0054069580510258675,"{""depth"": 57, ""multi_qubit_gate_count"": 0, ""num_clbits"": 3, ""num_qubits"": 156, ""one_qubit_gate_count"": 58, ""operation_counts"": {""cz"": 18, ""measure"": 3, ""rz"": 27, ""sx"": 31}, ""size"": 79, ""swap_count"": 0, ""two_qubit_gate_count"": 18, ""width"": 159}",18,0.5,"{""estimated_remaining_seconds"": 9310.0, ""usage_allocation_seconds"": 10800, ""usage_consumed_seconds"": 1490, ""usage_limit_reached"": false, ""usage_limit_seconds"": 10800, ""usage_period"": {""end_time"": ""2027-08-02T17:13:13.026Z"", ""start_time"": ""2026-08-02T17:13:13.026Z""}}"
ibm_kingston,"{""operational"": true, ""pending_jobs"": 313, ""status_msg"": ""active""}",phase15b_quadrature_microcampaign_ibm_kingston,quadrature_qae_mlae,g2,"{""000"": 364, ""001"": 120, ""010"": 128, ""011"": 389, ""100"": 124, ""101"": 372, ""110"": 430, ""111"": 121}",0.0,0.5000000000000002,calibration,DONE,2026-08-11T20:31:40.726636+00:00,sin2,4,g2_n2_midpoint,d9sbme1dsedc73ahj7ag,2,"[0, 1, 2]","{""depth"": 19, ""multi_qubit_gate_count"": 7, ""num_clbits"": 3, ""num_qubits"": 3, ""one_qubit_gate_count"": 28, ""operation_counts"": {""ccx"": 2, ""h"": 14, ""measure"": 3, ""ucry"": 3, ""ucry_dg"": 2, ""x"": 12, ""z"": 2}, ""size"": 38, ""swap_count"": 0, ""two_qubit_gate_count"": 0, ""width"": 6}",1047,2,2,0.011230468749999778,0.51123046875,2026-08-09T17:37:56.054003+00:00,quadratic angle-structured calibration with k=2,/Users/antoniofalco/Library/CloudStorage/Dropbox/TENSORS/Quantum_TENSORS/IBM_Quantum_Proposal/grover-rudolph-qae-benchmark/results/hardware/phase15b_quadrature_microcampaign_ibm_kingston/20260809T173754Z/circuits/g2_n2_midpoint_k2.qasm,0.5,midpoint,"{""dynamical_decoupling"": {""enable"": true, ""scheduling_method"": ""alap"", ""sequence_type"": ""XY4""}, ""twirling"": {""enable_gates"": true, ""enable_measure"": true, ""num_randomizations"": 32, ""shots_per_randomization"": 64, ""strategy"": ""active-accum""}}",12345,2048,True,2026-08-09T17:39:04.329876+00:00,0.006139416946098208,"{""depth"": 99, ""multi_qubit_gate_count"": 0, ""num_clbits"": 3, ""num_qubits"": 156, ""one_qubit_gate_count"": 104, ""operation_counts"": {""cz"": 32, ""measure"": 3, ""rz"": 46, ""sx"": 58}, ""size"": 139, ""swap_count"": 0, ""two_qubit_gate_count"": 32, ""width"": 159}",32,0.5,"{""estimated_remaining_seconds"": 9310.0, ""usage_allocation_seconds"": 10800, ""usage_consumed_seconds"": 1490, ""usage_limit_reached"": false, ""usage_limit_seconds"": 10800, ""usage_period"": {""end_time"": ""2027-08-02T17:13:13.026Z"", ""start_time"": ""2026-08-02T17:13:13.026Z""}}"
ibm_kingston,"{""operational"": true, ""pending_jobs"": 313, ""status_msg"": ""active""}",phase15b_quadrature_microcampaign_ibm_kingston,quadrature_qae_mlae,affine_shifted,"{""000"": 403, ""001"": 293, ""010"": 339, ""011"": 211, ""100"": 107, ""101"": 234, ""110"": 150, ""111"": 311}",0.0,0.3950000000000001,stress,DONE,2026-08-11T20:31:41.433883+00:00,affine,4,affine_shifted_n2_midpoint,d9sbme8pdb6s73e5rk6g,0,"[0, 1]","{""depth"": 3, ""multi_qubit_gate_count"": 1, ""num_clbits"": 3, ""num_qubits"": 3, ""one_qubit_gate_count"": 2, ""operation_counts"": {""h"": 2, ""measure"": 3, ""ucry"": 1}, ""size"": 6, ""swap_count"": 0, ""two_qubit_gate_count"": 0, ""width"": 6}",802,2,2,0.0033984375000000733,0.3916015625,2026-08-09T17:37:56.071511+00:00,non-special amplitude away from 1/2,/Users/antoniofalco/Library/CloudStorage/Dropbox/TENSORS/Quantum_TENSORS/IBM_Quantum_Proposal/grover-rudolph-qae-benchmark/results/hardware/phase15b_quadrature_microcampaign_ibm_kingston/20260809T173754Z/circuits/affine_shifted_n2_midpoint_k0.qasm,0.395,midpoint,"{""dynamical_decoupling"": {""enable"": true, ""scheduling_method"": ""alap"", ""sequence_type"": ""XY4""}, ""twirling"": {""enable_gates"": true, ""enable_measure"": true, ""num_randomizations"": 32, ""shots_per_randomization"": 64, ""strategy"": ""active-accum""}}",12345,2048,True,2026-08-09T17:39:05.355546+00:00,0.0037715418729931116,"{""depth"": 22, ""multi_qubit_gate_count"": 0, ""num_clbits"": 3, ""num_qubits"": 156, ""one_qubit_gate_count"": 25, ""operation_counts"": {""cz"": 4, ""measure"": 3, ""rz"": 13, ""sx"": 11, ""x"": 1}, ""size"": 32, ""swap_count"": 0, ""two_qubit_gate_count"": 4, ""width"": 159}",4,0.395,"{""estimated_remaining_seconds"": 9310.0, ""usage_allocation_seconds"": 10800, ""usage_consumed_seconds"": 1490, ""usage_limit_reached"": false, ""usage_limit_seconds"": 10800, ""usage_period"": {""end_time"": ""2027-08-02T17:13:13.026Z"", ""start_time"": ""2026-08-02T17:13:13.026Z""}}"
ibm_kingston,"{""operational"": true, ""pending_jobs"": 313, ""status_msg"": ""active""}",phase15b_quadrature_microcampaign_ibm_kingston,quadrature_qae_mlae,affine_shifted,"{""000"": 134, ""001"": 120, ""010"": 133, ""011"": 93, ""100"": 218, ""101"": 412, ""110"": 379, ""111"": 559}",0.0,0.7964779999999996,stress,DONE,2026-08-11T20:31:42.470305+00:00,affine,4,affine_shifted_n2_midpoint,d9sbmenpemts73cthmj0,1,"[0, 1]","{""depth"": 11, ""multi_qubit_gate_count"": 4, ""num_clbits"": 3, ""num_qubits"": 3, ""one_qubit_gate_count"": 15, ""operation_counts"": {""ccx"": 1, ""h"": 8, ""measure"": 3, ""ucry"": 2, ""ucry_dg"": 1, ""x"": 6, ""z"": 1}, ""size"": 22, ""swap_count"": 0, ""two_qubit_gate_count"": 0, ""width"": 6}",1568,2,2,0.030852999999999575,0.765625,2026-08-09T17:37:56.079985+00:00,non-special amplitude away from 1/2,/Users/antoniofalco/Library/CloudStorage/Dropbox/TENSORS/Quantum_TENSORS/IBM_Quantum_Proposal/grover-rudolph-qae-benchmark/results/hardware/phase15b_quadrature_microcampaign_ibm_kingston/20260809T173754Z/circuits/affine_shifted_n2_midpoint_k1.qasm,0.395,midpoint,"{""dynamical_decoupling"": {""enable"": true, ""scheduling_method"": ""alap"", ""sequence_type"": ""XY4""}, ""twirling"": {""enable_gates"": true, ""enable_measure"": true, ""num_randomizations"": 32, ""shots_per_randomization"": 64, ""strategy"": ""active-accum""}}",12345,2048,True,2026-08-09T17:39:06.352516+00:00,0.0055410838685929775,"{""depth"": 83, ""multi_qubit_gate_count"": 0, ""num_clbits"": 3, ""num_qubits"": 156, ""one_qubit_gate_count"": 92, ""operation_counts"": {""cz"": 20, ""measure"": 3, ""rz"": 44, ""sx"": 46, ""x"": 2}, ""size"": 115, ""swap_count"": 0, ""two_qubit_gate_count"": 20, ""width"": 159}",20,0.395,"{""estimated_remaining_seconds"": 9310.0, ""usage_allocation_seconds"": 10800, ""usage_consumed_seconds"": 1490, ""usage_limit_reached"": false, ""usage_limit_seconds"": 10800, ""usage_period"": {""end_time"": ""2027-08-02T17:13:13.026Z"", ""start_time"": ""2026-08-02T17:13:13.026Z""}}"
ibm_kingston,"{""operational"": true, ""pending_jobs"": 313, ""status_msg"": ""active""}",phase15b_quadrature_microcampaign_ibm_kingston,quadrature_qae_mlae,smooth_bump,"{""0000"": 223, ""0001"": 240, ""0010"": 212, ""0011"": 243, ""0100"": 232, ""0101"": 247, ""0110"": 249, ""0111"": 252, ""1000"": 30, ""1001"": 15, ""1010"": 24, ""1011"": 9, ""1100"": 30, ""1101"": 12, ""1110"": 19, ""1111"": 11}",0.0006403605143229935,0.03397369384765625,stress,DONE,2026-08-11T20:31:43.217252+00:00,beta_bump,8,smooth_bump_n3_midpoint,d9sbmevtfhrs73dsjc90,0,"[0, 1, 2]","{""depth"": 3, ""multi_qubit_gate_count"": 1, ""num_clbits"": 4, ""num_qubits"": 4, ""one_qubit_gate_count"": 3, ""operation_counts"": {""h"": 3, ""measure"": 4, ""ucry"": 1}, ""size"": 8, ""swap_count"": 0, ""two_qubit_gate_count"": 0, ""width"": 8}",150,3,2,0.03926849365234375,0.0732421875,2026-08-09T17:37:56.101762+00:00,smooth low-amplitude quadrature stress case,/Users/antoniofalco/Library/CloudStorage/Dropbox/TENSORS/Quantum_TENSORS/IBM_Quantum_Proposal/grover-rudolph-qae-benchmark/results/hardware/phase15b_quadrature_microcampaign_ibm_kingston/20260809T173754Z/circuits/smooth_bump_n3_midpoint_k0.qasm,0.03397369384765625,midpoint,"{""dynamical_decoupling"": {""enable"": true, ""scheduling_method"": ""alap"", ""sequence_type"": ""XY4""}, ""twirling"": {""enable_gates"": true, ""enable_measure"": true, ""num_randomizations"": 32, ""shots_per_randomization"": 64, ""strategy"": ""active-accum""}}",12345,2048,True,2026-08-09T17:39:07.485327+00:00,0.003708167001605034,"{""depth"": 40, ""multi_qubit_gate_count"": 0, ""num_clbits"": 4, ""num_qubits"": 156, ""one_qubit_gate_count"": 40, ""operation_counts"": {""cz"": 8, ""measure"": 4, ""rz"": 20, ""sx"": 20}, ""size"": 52, ""swap_count"": 0, ""two_qubit_gate_count"": 8, ""width"": 160}",8,0.03333333333333326,"{""estimated_remaining_seconds"": 9310.0, ""usage_allocation_seconds"": 10800, ""usage_consumed_seconds"": 1490, ""usage_limit_reached"": false, ""usage_limit_seconds"": 10800, ""usage_period"": {""end_time"": ""2027-08-02T17:13:13.026Z"", ""start_time"": ""2026-08-02T17:13:13.026Z""}}"
ibm_kingston,"{""operational"": true, ""pending_jobs"": 313, ""status_msg"": ""active""}",phase15b_quadrature_microcampaign_ibm_kingston,quadrature_qae_mlae,smooth_bump,"{""0000"": 180, ""0001"": 187, ""0010"": 156, ""0011"": 166, ""0100"": 146, ""0101"": 172, ""0110"": 179, ""0111"": 198, ""1000"": 107, ""1001"": 65, ""1010"": 134, ""1011"": 21, ""1100"": 171, ""1101"": 42, ""1110"": 98, ""1111"": 26}",0.0006403605143229935,0.27868956511449744,stress,DONE,2026-08-11T20:31:44.044686+00:00,beta_bump,8,smooth_bump_n3_midpoint,d9sbmf0pdb6s73e5rk80,1,"[0, 1, 2]","{""depth"": 11, ""multi_qubit_gate_count"": 4, ""num_clbits"": 4, ""num_qubits"": 4, ""one_qubit_gate_count"": 20, ""operation_counts"": {""h"": 11, ""mcx"": 1, ""measure"": 4, ""ucry"": 2, ""ucry_dg"": 1, ""x"": 8, ""z"": 1}, ""size"": 28, ""swap_count"": 0, ""two_qubit_gate_count"": 0, ""width"": 8}",664,3,2,0.04552918488550256,0.32421875,2026-08-09T17:37:56.110630+00:00,smooth low-amplitude quadrature stress case,/Users/antoniofalco/Library/CloudStorage/Dropbox/TENSORS/Quantum_TENSORS/IBM_Quantum_Proposal/grover-rudolph-qae-benchmark/results/hardware/phase15b_quadrature_microcampaign_ibm_kingston/20260809T173754Z/circuits/smooth_bump_n3_midpoint_k1.qasm,0.03397369384765625,midpoint,"{""dynamical_decoupling"": {""enable"": true, ""scheduling_method"": ""alap"", ""sequence_type"": ""XY4""}, ""twirling"": {""enable_gates"": true, ""enable_measure"": true, ""num_randomizations"": 32, ""shots_per_randomization"": 64, ""strategy"": ""active-accum""}}",12345,2048,True,2026-08-09T17:39:08.553934+00:00,0.0070959581062197685,"{""depth"": 174, ""multi_qubit_gate_count"": 0, ""num_clbits"": 4, ""num_qubits"": 156, ""one_qubit_gate_count"": 172, ""operation_counts"": {""cz"": 41, ""measure"": 4, ""rz"": 73, ""sx"": 97, ""x"": 2}, ""size"": 217, ""swap_count"": 0, ""two_qubit_gate_count"": 41, ""width"": 160}",41,0.03333333333333326,"{""estimated_remaining_seconds"": 9310.0, ""usage_allocation_seconds"": 10800, ""usage_consumed_seconds"": 1490, ""usage_limit_reached"": false, ""usage_limit_seconds"": 10800, ""usage_period"": {""end_time"": ""2027-08-02T17:13:13.026Z"", ""start_time"": ""2026-08-02T17:13:13.026Z""}}"
ibm_kingston,"{""operational"": true, ""pending_jobs"": 313, ""status_msg"": ""active""}",phase15b_quadrature_microcampaign_ibm_kingston,quadrature_qae_mlae,smooth_bump,"{""0000"": 104, ""0001"": 80, ""0010"": 109, ""0011"": 91, ""0100"": 114, ""0101"": 109, ""0110"": 110, ""0111"": 87, ""1000"": 191, ""1001"": 101, ""1010"": 276, ""1011"": 53, ""1100"": 305, ""1101"": 70, ""1110"": 200, ""1111"": 48}",0.0006403605143229935,0.639618137635471,stress,DONE,2026-08-11T20:31:44.898359+00:00,beta_bump,8,smooth_bump_n3_midpoint,d9sbmfftfhrs73dsjcb0,2,"[0, 1, 2]","{""depth"": 19, ""multi_qubit_gate_count"": 7, ""num_clbits"": 4, ""num_qubits"": 4, ""one_qubit_gate_count"": 37, ""operation_counts"": {""h"": 19, ""mcx"": 2, ""measure"": 4, ""ucry"": 3, ""ucry_dg"": 2, ""x"": 16, ""z"": 2}, ""size"": 48, ""swap_count"": 0, ""two_qubit_gate_count"": 0, ""width"": 8}",1244,3,2,0.03219626263547104,0.607421875,2026-08-09T17:37:56.121848+00:00,smooth low-amplitude quadrature stress case,/Users/antoniofalco/Library/CloudStorage/Dropbox/TENSORS/Quantum_TENSORS/IBM_Quantum_Proposal/grover-rudolph-qae-benchmark/results/hardware/phase15b_quadrature_microcampaign_ibm_kingston/20260809T173754Z/circuits/smooth_bump_n3_midpoint_k2.qasm,0.03397369384765625,midpoint,"{""dynamical_decoupling"": {""enable"": true, ""scheduling_method"": ""alap"", ""sequence_type"": ""XY4""}, ""twirling"": {""enable_gates"": true, ""enable_measure"": true, ""num_randomizations"": 32, ""shots_per_randomization"": 64, ""strategy"": ""active-accum""}}",12345,2048,True,2026-08-09T17:39:09.608575+00:00,0.00857787486165762,"{""depth"": 304, ""multi_qubit_gate_count"": 0, ""num_clbits"": 4, ""num_qubits"": 156, ""one_qubit_gate_count"": 303, ""operation_counts"": {""cz"": 76, ""measure"": 4, ""rz"": 124, ""sx"": 176, ""x"": 3}, ""size"": 383, ""swap_count"": 0, ""two_qubit_gate_count"": 76, ""width"": 160}",76,0.03333333333333326,"{""estimated_remaining_seconds"": 9310.0, ""usage_allocation_seconds"": 10800, ""usage_consumed_seconds"": 1490, ""usage_limit_reached"": false, ""usage_limit_seconds"": 10800, ""usage_period"": {""end_time"": ""2027-08-02T17:13:13.026Z"", ""start_time"": ""2026-08-02T17:13:13.026Z""}}"
